DNS_IP,AVG_TIME
207.138.36.249,9
190.120.249.60,66
190.94.212.75,99
186.24.48.97,107
190.94.247.154,550
201.249.140.166,141
190.216.231.185,129
200.74.203.116,50
201.234.231.130,91
190.6.31.100,129
190.202.135.58,142
200.44.190.134,2013
190.217.6.145,18
190.94.212.10,156
181.233.89.54,146
200.11.138.11,209
200.75.135.226,47
